,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
629,0.009333333333333334,0.0,0.0,0.0,0.008,0.017333333333333333,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1323.0,770.0,743.0,823.0,1307.0,4966.0
630,0.01,0.01,0.016,0.012,0.01,0.058,1.9200000000000003e-10,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1298.0,605.0,525.0,537.0,1256.0,4221.0
631,0.026,0.0,0.0,0.001,0.028,0.055,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),1167.0,770.0,743.0,792.0,1090.0,4562.0
632,0.01,0.0,0.0,0.0,0.010666666666666666,0.020666666666666667,0.0,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (5 epochs),1298.0,770.0,743.0,823.0,1251.0,4885.0
633,0.01,0.0,0.0,0.0,0.009333333333333334,0.019333333333333334,0.0,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1298.0,770.0,743.0,823.0,1291.0,4925.0
634,0.013,0.002,0.002,0.002,0.014,0.033,1.4559999999999999e-12,small,efficientnet-b0,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1249.0,739.0,714.0,754.0,1200.0,4656.0
635,0.074,0.0,0.0,0.0,0.046,0.12,0.0,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),951.0,770.0,743.0,823.0,998.0,4285.0
636,0.02266666666666667,0.0,0.0,0.0,0.017,0.03966666666666667,0.0,small,mobilevit-small,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1184.0,770.0,743.0,823.0,1177.0,4697.0
637,0.098,0.0,0.0,0.0,0.079,0.177,0.0,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),889.0,770.0,743.0,823.0,866.0,4091.0
638,0.048,0.0,0.0,0.0,0.04133333333333333,0.08933333333333333,0.0,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1040.0,770.0,743.0,823.0,1020.0,4396.0
639,0.053,0.0,0.0,0.0,0.042,0.095,0.0,small,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1016.0,770.0,743.0,823.0,1014.0,4366.0
640,0.012,0.0,0.0,0.0,0.015,0.027,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1256.0,770.0,743.0,823.0,1192.0,4784.0
641,0.01,0.009,0.010666666666666666,0.01,0.009,0.04866666666666667,8.64e-11,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1298.0,630.0,568.0,561.0,1295.0,4352.0
642,0.14,0.0,0.0,0.0,0.112,0.252,0.0,medium,deit_small_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),817.0,770.0,743.0,823.0,772.0,3925.0
643,0.479,0.246,0.121,0.021333333333333333,0.345,1.2123333333333333,0.00010493824703999996,medium,robust_resnet50,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),535.0,255.0,297.0,476.0,513.0,2076.0
644,0.532,0.0,0.0,0.006,0.448,0.986,0.0,medium,vit_small_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),489.0,770.0,743.0,658.0,416.0,3076.0
645,0.07,0.016,0.019,0.017,0.06,0.182,2.1705600000000004e-08,large,convnext_base.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),968.0,560.0,510.0,504.0,931.0,3473.0
646,0.225,0.0,0.0,0.004,0.165,0.394,0.0,medium,resnet50.a1_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),712.0,770.0,743.0,699.0,683.0,3607.0
647,0.016,0.0,0.0,0.0,0.011,0.027,0.0,large,robust_vit_base_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1219.0,770.0,743.0,823.0,1237.0,4792.0
648,0.016,0.0,0.0,0.0,0.016,0.032,0.0,large,vit_base_patch16_224.mae,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1219.0,770.0,743.0,823.0,1182.0,4737.0
649,0.016,0.0,0.0,0.0,0.009,0.025,0.0,medium,vit_small_patch16_224.dino,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1219.0,770.0,743.0,823.0,1295.0,4850.0
650,0.988,0.0,0.0,0.0,0.97,1.958,0.0,large,convnext_base.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1.0,770.0,743.0,823.0,1.0,2338.0
651,0.018,0.018,0.018,0.018,0.017333333333333333,0.08933333333333332,1.8195839999999992e-09,large,robust_convnext_base,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1204.0,553.0,514.0,493.0,1175.0,3939.0
652,0.485,0.001,0.03,0.050666666666666665,0.422,0.9886666666666666,3.1109839999999994e-07,large,vit_base_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),527.0,757.0,447.0,346.0,436.0,2513.0
653,0.008,0.0,0.0,0.0,0.005,0.013000000000000001,0.0,large,vit_base_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1339.0,770.0,743.0,823.0,1366.0,5041.0
654,0.002,0.001,0.0013333333333333333,0.001,0.004,0.009333333333333332,1.0666666666666667e-14,large,vit_base_patch16_clip_224.laion2b,flowers-102,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),1427.0,757.0,724.0,792.0,1373.0,5073.0
655,0.5933333333333334,0.0,0.0,0.0,0.478,1.0713333333333335,0.0,medium,convnext_tiny.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),444.0,770.0,743.0,823.0,389.0,3169.0
656,0.016,0.016,0.018,0.018,0.018,0.08600000000000001,1.4929919999999996e-09,medium,robust_convnext_tiny,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1219.0,560.0,514.0,493.0,1170.0,3956.0
657,0.004,0.0026666666666666666,0.005,0.004,0.005,0.020666666666666667,1.0666666666666667e-12,medium,robust_deit_small_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1413.0,734.0,668.0,699.0,1366.0,4880.0
658,0.436,0.0,0.001,0.0013333333333333333,0.31466666666666665,0.753,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),554.0,770.0,730.0,778.0,539.0,3371.0
659,0.044,0.011,0.014666666666666666,0.024,0.03866666666666667,0.1323333333333333,6.5875626666666665e-09,medium,convnext_tiny.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1070.0,592.0,537.0,456.0,1036.0,3691.0
660,0.006,0.005,0.005,0.005,0.006,0.027000000000000003,4.500000000000001e-12,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),1396.0,701.0,668.0,681.0,1354.0,4800.0
661,0.014,0.008,0.0013333333333333333,0.0,0.011,0.03433333333333333,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1242.0,636.0,724.0,823.0,1237.0,4662.0
662,0.006,0.006,0.004,0.002,0.004,0.022000000000000002,1.1520000000000001e-12,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),1396.0,681.0,681.0,754.0,1373.0,4885.0
663,0.0013333333333333333,0.0013333333333333333,0.006,0.004,0.003,0.015666666666666666,1.28e-13,large,eva02_base_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1429.0,751.0,652.0,699.0,1383.0,4914.0
664,0.014,0.0,0.0,0.0,0.008,0.022,0.0,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1242.0,770.0,743.0,823.0,1307.0,4885.0
665,0.435,0.0,0.011,0.076,0.392,0.914,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),557.0,770.0,563.0,293.0,470.0,2653.0
666,0.749,0.0,0.0,0.0,0.62,1.369,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),305.0,770.0,743.0,823.0,250.0,2891.0
667,0.04133333333333333,0.02266666666666667,0.024,0.025333333333333333,0.03333333333333333,0.14666666666666667,1.8987614814814812e-08,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),1083.0,529.0,487.0,454.0,1062.0,3615.0
668,0.006666666666666667,0.0,0.0,0.0,0.015,0.021666666666666667,0.0,large,convnext_base.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1387.0,770.0,743.0,823.0,1192.0,4915.0
669,0.151,0.0,0.0,0.0,0.11066666666666666,0.26166666666666666,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),798.0,770.0,743.0,823.0,781.0,3915.0
670,0.008,0.0,0.0,0.002,0.011,0.020999999999999998,0.0,medium,coatnet_0_rw_224.sw_in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1339.0,770.0,743.0,754.0,1237.0,4843.0
671,0.003,0.0,0.0,0.0013333333333333333,0.003,0.007333333333333333,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),1424.0,770.0,743.0,778.0,1383.0,5098.0
672,0.288,0.0,0.0,0.0,0.204,0.492,0.0,large,coatnet_2_rw_224.sw_in12k,flowers-102,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (5 epochs),655.0,770.0,743.0,823.0,637.0,3628.0
673,0.048,0.0,0.0,0.0,0.036,0.08399999999999999,0.0,small,regnetx_004.pycls_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1040.0,770.0,743.0,823.0,1046.0,4422.0
674,0.012,0.006,0.005,0.005,0.008,0.036000000000000004,1.44e-11,small,efficientnet-b0,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1256.0,681.0,668.0,681.0,1307.0,4593.0
675,0.322,0.0,0.0,0.002,0.242,0.5660000000000001,0.0,small,deit_tiny_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),641.0,770.0,743.0,754.0,600.0,3508.0
676,0.016,0.0,0.0,0.0,0.015,0.031,0.0,small,mobilevit-small,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1219.0,770.0,743.0,823.0,1192.0,4747.0
677,0.572,0.0,0.0,0.0,0.398,0.97,0.0,small,mobilenetv3_large_100.ra_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),458.0,770.0,743.0,823.0,462.0,3256.0
678,0.348,0.0,0.005,0.024,0.281,0.658,0.0,small,edgenext_small.usi_in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),619.0,770.0,668.0,456.0,576.0,3089.0
679,0.035,0.011,0.008,0.0,0.034,0.088,0.0,small,coat_tiny.in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1104.0,592.0,601.0,823.0,1057.0,4177.0
680,0.037,0.011,0.023,0.029333333333333333,0.032,0.13233333333333336,8.786858666666665e-09,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1096.0,592.0,495.0,420.0,1067.0,3670.0
681,0.72,0.068,0.13466666666666666,0.04,0.616,1.5786666666666669,0.00016245841920000003,large,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),327.0,410.0,284.0,383.0,258.0,1662.0
682,0.895,0.0,0.0,0.0,0.803,1.698,0.0,medium,deit_small_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),126.0,770.0,743.0,823.0,63.0,2525.0
683,0.6,0.248,0.027,0.0,0.356,1.2309999999999999,0.0,medium,robust_resnet50,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),436.0,253.0,464.0,823.0,505.0,2481.0
684,0.012,0.0,0.0,0.0,0.017,0.029,0.0,medium,vit_small_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1256.0,770.0,743.0,823.0,1177.0,4769.0
685,0.9053333333333333,0.0,0.0,0.0,0.828,1.7333333333333334,0.0,large,convnext_base.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),111.0,770.0,743.0,823.0,43.0,2490.0
686,0.032,0.0,0.0,0.0,0.02666666666666667,0.05866666666666667,0.0,medium,resnet50.a1_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1116.0,770.0,743.0,823.0,1123.0,4575.0
687,0.607,0.028,0.051,0.006,0.511,1.203,2.657596536e-06,large,robust_vit_base_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),429.0,497.0,385.0,658.0,363.0,2332.0
688,0.031,0.004,0.001,0.0,0.029,0.065,0.0,large,vit_base_patch16_224.mae,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1124.0,709.0,730.0,823.0,1085.0,4471.0
689,0.03,0.004,0.0,0.0,0.029,0.063,0.0,medium,vit_small_patch16_224.dino,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),1130.0,709.0,743.0,823.0,1085.0,4490.0
690,0.856,0.0,0.0,0.0,0.791,1.647,0.0,large,convnext_base.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),184.0,770.0,743.0,823.0,83.0,2603.0
691,0.030666666666666665,0.030666666666666665,0.02266666666666667,0.028,0.028,0.13999999999999999,1.671232474074074e-08,large,robust_convnext_base,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),1129.0,490.0,500.0,424.0,1090.0,3633.0
692,0.72,0.0,0.0,0.006,0.617,1.343,0.0,large,vit_base_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),327.0,770.0,743.0,658.0,257.0,2755.0
693,0.027,0.027,0.027,0.027,0.027,0.135,1.4348906999999998e-08,large,vit_base_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (5 epochs),1155.0,509.0,464.0,438.0,1108.0,3674.0
694,0.028,0.028,0.028,0.024,0.028,0.136,1.4751744000000001e-08,large,vit_base_patch16_clip_224.laion2b,oxford-iiit-pet,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (5 epochs),1142.0,497.0,455.0,456.0,1090.0,3640.0
695,0.929,0.0,0.0,0.001,0.868,1.798,0.0,medium,convnext_tiny.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),82.0,770.0,743.0,792.0,13.0,2400.0
696,0.324,0.086,0.048,0.001,0.268,0.7270000000000001,3.5844249600000003e-07,medium,robust_convnext_tiny,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),639.0,390.0,392.0,792.0,586.0,2799.0
697,0.025333333333333333,0.025333333333333333,0.02666666666666667,0.027,0.027,0.13133333333333333,1.2476160000000002e-08,medium,robust_deit_small_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1169.0,518.0,475.0,438.0,1108.0,3708.0
698,0.022,0.014,0.018666666666666668,0.013,0.018666666666666668,0.08633333333333333,1.3951715555555556e-09,medium,vit_small_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1186.0,574.0,513.0,534.0,1166.0,3973.0
699,0.022,0.022,0.04,0.027,0.022,0.13299999999999998,1.1499839999999997e-08,medium,convnext_tiny.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1186.0,532.0,425.0,438.0,1144.0,3725.0
700,0.027,0.027,0.028,0.027,0.027,0.136,1.4880348e-08,large,vit_base_patch16_clip_224.laion2b_ft_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (5 epochs),1155.0,509.0,455.0,438.0,1108.0,3665.0
701,0.065,0.0,0.0,0.0,0.072,0.137,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),981.0,770.0,743.0,823.0,881.0,4198.0
702,0.22,0.0,0.0,0.0,0.20533333333333334,0.42533333333333334,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),716.0,770.0,743.0,823.0,635.0,3687.0
703,0.728,0.004,0.026,0.006,0.6173333333333333,1.3813333333333333,2.8043724799999996e-07,large,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),321.0,709.0,478.0,658.0,256.0,2422.0
704,0.03,0.0,0.005333333333333333,0.006666666666666667,0.032,0.07400000000000001,0.0,medium,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (5 epochs),1130.0,770.0,666.0,648.0,1067.0,4281.0
705,0.794,0.0,0.0,0.001,0.711,1.506,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (5 epochs),260.0,770.0,743.0,792.0,175.0,2740.0
706,0.772,0.0,0.0,0.0026666666666666666,0.6653333333333333,1.44,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),282.0,770.0,743.0,743.0,209.0,2747.0
707,0.463,0.0,0.0,0.0,0.362,0.825,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (5 epochs),544.0,770.0,743.0,823.0,495.0,3375.0
708,0.913,0.0,0.0,0.015,0.819,1.7469999999999999,0.0,large,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),101.0,770.0,743.0,520.0,50.0,2184.0
709,0.022,0.019,0.021,0.032,0.021,0.115,5.898816e-09,medium,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (5 epochs),1186.0,548.0,507.0,405.0,1150.0,3796.0
710,0.904,0.0,0.0,0.004,0.774,1.682,0.0,medium,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),113.0,770.0,743.0,699.0,108.0,2433.0
711,0.024,0.0,0.002,0.012,0.029333333333333333,0.06733333333333334,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (5 epochs),1174.0,770.0,714.0,537.0,1082.0,4277.0
712,0.196,0.0,0.0,0.0,0.134,0.33,0.0,large,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (5 epochs),740.0,770.0,743.0,823.0,734.0,3810.0
713,0.084,0.0,0.0,0.0,0.069,0.15300000000000002,0.0,small,regnetx_004.pycls_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),932.0,770.0,743.0,823.0,900.0,4168.0
714,0.039,0.0,0.0,0.0,0.042,0.081,0.0,small,efficientnet-b0,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1091.0,770.0,743.0,823.0,1014.0,4441.0
715,0.031,0.0,0.0,0.0,0.031,0.062,0.0,small,deit_tiny_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (5 epochs),1124.0,770.0,743.0,823.0,1073.0,4533.0
716,0.045,0.004,0.008,0.0,0.037,0.094,0.0,small,mobilevit-small,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1069.0,709.0,601.0,823.0,1044.0,4246.0
717,0.74,0.0,0.0,0.005,0.483,1.228,0.0,small,mobilenetv3_large_100.ra_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),310.0,770.0,743.0,681.0,384.0,2888.0
718,0.023,0.0,0.0,0.0,0.018666666666666668,0.04166666666666667,0.0,small,edgenext_small.usi_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),1179.0,770.0,743.0,823.0,1166.0,4681.0
719,0.098,0.0,0.0,0.0,0.065,0.163,0.0,small,coat_tiny.in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (5 epochs),889.0,770.0,743.0,823.0,912.0,4137.0
720,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,2.448519270213934e-07,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1046.0,442.0,399.0,353.0,981.0,3221.0
721,0.047619047619047616,0.047619047619047616,0.04047619047619048,0.047619047619047616,0.0380952380952381,0.22142857142857142,1.6649931037454754e-07,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (5 epochs),1046.0,442.0,423.0,353.0,1038.0,3302.0
722,0.3119047619047619,0.009523809523809525,0.06428571428571428,0.09285714285714286,0.26666666666666666,0.7452380952380953,4.7285853116756906e-06,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (5 epochs),645.0,621.0,363.0,261.0,588.0,2478.0
723,0.8380952380952381,0.5619047619047619,0.46904761904761905,0.17857142857142858,0.55,2.5976190476190473,0.02169440202384809,medium,robust_resnet50,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (5 epochs),203.0,116.0,123.0,175.0,323.0,940.0
724,0.09523809523809523,0.03571428571428571,0.02142857142857143,0.01904761904761905,0.08095238095238096,0.2523809523809524,1.1238703450281958e-07,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (5 epochs),897.0,477.0,503.0,485.0,862.0,3224.0
725,0.2714285714285714,0.014285714285714285,0.011904761904761904,0.012698412698412698,0.20714285714285716,0.5174603174603175,1.21422070609909e-07,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),670.0,572.0,561.0,536.0,630.0,2969.0
726,0.05476190476190476,0.0,0.0,0.0,0.06666666666666667,0.12142857142857143,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (5 epochs),1011.0,770.0,743.0,823.0,907.0,4254.0
727,0.047619047619047616,0.04285714285714286,0.047619047619047616,0.0380952380952381,0.047619047619047616,0.22380952380952382,1.7629338745540327e-07,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (5 epochs),1046.0,461.0,399.0,388.0,981.0,3275.0
728,0.12142857142857143,0.04047619047619048,0.02857142857142857,0.0,0.11190476190476191,0.3023809523809524,0.0,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),839.0,467.0,454.0,823.0,776.0,3359.0
729,0.12142857142857143,0.07857142857142857,0.07380952380952381,0.022222222222222223,0.10238095238095238,0.39841269841269844,1.6021552233894314e-06,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (5 epochs),839.0,399.0,355.0,470.0,803.0,2866.0
730,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.050793650793650794,0.047619047619047616,0.24126984126984125,2.6117538882281957e-07,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (5 epochs),1046.0,442.0,399.0,344.0,981.0,3212.0
