,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,pre_training_strategy,volume_pre_training_data,backbone_name,model_type,ft_strategy
781,0.004,0.004,0.004,0.003,0.008,0.023,1.5360000000000001e-12,large,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
782,0.006666666666666667,0.006666666666666667,0.008,0.006666666666666667,0.008,0.036000000000000004,1.8962962962962968e-11,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (5 epochs)
783,0.009333333333333334,0.009333333333333334,0.008,0.008,0.008,0.042666666666666665,4.46008888888889e-11,large,eva02_base_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
784,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,medium,eva02_tiny_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
785,0.009333333333333334,0.009333333333333334,0.008,0.006666666666666667,0.008,0.04133333333333333,3.7167407407407424e-11,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
786,0.008,0.003,0.0026666666666666666,0.008,0.008,0.029666666666666668,4.096000000000001e-12,medium,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (5 epochs)
787,0.008,0.008,0.008,0.006666666666666667,0.006666666666666667,0.037333333333333336,2.275555555555556e-11,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (5 epochs)
788,0.021,0.0,0.0,0.0,0.02,0.041,0.0,large,convnext_base.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
789,0.0013333333333333333,0.0,0.0,0.0,0.006,0.007333333333333333,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
790,0.001,0.0,0.0,0.0,0.004,0.005,0.0,medium,coatnet_0_rw_224.sw_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (5 epochs)
791,0.012,0.006,0.006,0.009333333333333334,0.008,0.04133333333333333,3.2256000000000005e-11,large,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (5 epochs)
792,0.008,0.008,0.0013333333333333333,0.006,0.005333333333333333,0.028666666666666663,2.7306666666666665e-12,large,coatnet_2_rw_224.sw_in12k,stanford_cars,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (5 epochs)
793,0.049,0.0,0.0,0.0,0.028,0.077,0.0,small,regnetx_004.pycls_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (5 epochs)
794,0.011,0.008,0.008,0.007,0.011,0.045,5.420799999999999e-11,small,efficientnet-b0,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (5 epochs)
795,0.008,0.0,0.002,0.005333333333333333,0.011,0.026333333333333334,0.0,small,deit_tiny_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (5 epochs)
796,0.016,0.016,0.016,0.018,0.014,0.08,1.032192e-09,small,mobilevit-small,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (5 epochs)
797,0.013,0.0,0.0,0.0,0.009,0.022,0.0,small,mobilenetv3_large_100.ra_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (5 epochs)
798,0.018,0.0,0.0,0.001,0.016,0.035,0.0,small,edgenext_small.usi_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (5 epochs)
799,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,small,coat_tiny.in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (5 epochs)
800,0.244,0.0,0.0,0.0,0.18266666666666667,0.42666666666666664,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (5 epochs)
801,0.092,0.092,0.092,0.092,0.092,0.45999999999999996,6.590815231999999e-06,large,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (5 epochs)
802,0.7866666666666666,0.3546666666666667,0.538,0.548,0.67,2.897333333333333,0.055112328240355564,medium,deit_small_patch16_224.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (5 epochs)
803,0.81,0.646,0.427,0.14,0.606,2.629,0.0189559725768,medium,robust_resnet50,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (5 epochs)
804,0.22,0.198,0.18533333333333332,0.173,0.171,0.9473333333333334,0.00023882710895999998,medium,vit_small_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (5 epochs)
805,0.515,0.0,0.0,0.0013333333333333333,0.473,0.9893333333333333,0.0,large,convnext_base.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (5 epochs)
806,0.586,0.0,0.0,0.083,0.462,1.131,0.0,medium,resnet50.a1_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (5 epochs)
807,0.145,0.137,0.139,0.127,0.136,0.684,4.769205092000001e-05,large,robust_vit_base_patch16_224,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (5 epochs)
808,0.391,0.29,0.044,0.0,0.335,1.06,0.0,large,vit_base_patch16_224.mae,caltech101,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (5 epochs)
809,0.092,0.092,0.07866666666666666,0.07866666666666666,0.09066666666666667,0.432,4.7490287691851845e-06,medium,vit_small_patch16_224.dino,caltech101,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (5 epochs)
810,0.832,0.0,0.0,0.014,0.789,1.635,0.0,large,convnext_base.fb_in22k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (5 epochs)
811,0.092,0.092,0.07,0.09066666666666667,0.108,0.45266666666666666,5.80156416e-06,large,robust_convnext_base,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (5 epochs)
812,0.52,0.277,0.351,0.336,0.403,1.8870000000000002,0.0068459630803200016,large,vit_base_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (5 epochs)
813,0.11,0.101,0.07333333333333333,0.096,0.111,0.4913333333333333,8.681798400000001e-06,large,vit_base_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (5 epochs)
814,0.014,0.006,0.005,0.0013333333333333333,0.012,0.03833333333333333,6.7200000000000004e-12,large,vit_base_patch16_clip_224.laion2b,caltech101,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
815,0.09733333333333333,0.09733333333333333,0.092,0.092,0.084,0.4626666666666666,6.735628629333333e-06,medium,convnext_tiny.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (5 epochs)
816,0.81,0.703,0.671,0.502,0.72,3.4059999999999997,0.1381017168432,medium,robust_convnext_tiny,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (5 epochs)
817,0.167,0.143,0.152,0.153,0.155,0.77,8.608336308e-05,medium,robust_deit_small_patch16_224,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (5 epochs)
818,0.194,0.162,0.151,0.144,0.148,0.799,0.00010113882393600001,medium,vit_small_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (5 epochs)
819,0.092,0.092,0.088,0.09,0.092,0.45399999999999996,6.167208959999999e-06,medium,convnext_tiny.fb_in22k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (5 epochs)
820,0.092,0.092,0.092,0.092,0.092,0.45999999999999996,6.590815231999999e-06,large,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
821,0.709,0.002,0.009,0.0,0.575,1.295,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
822,0.143,0.137,0.138,0.137,0.135,0.6900000000000001,5.0002305210000014e-05,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (5 epochs)
823,0.143,0.133,0.128,0.097,0.135,0.636,3.187888704000001e-05,large,eva02_base_patch14_224.mim_in22k,caltech101,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
824,0.144,0.134,0.14,0.134,0.136,0.6880000000000001,4.9231042560000016e-05,medium,eva02_tiny_patch14_224.mim_in22k,caltech101,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
825,0.858,0.502,0.673,0.724,0.746,3.5029999999999997,0.156560955394272,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
826,0.092,0.092,0.09,0.092,0.092,0.45799999999999996,6.447536639999999e-06,medium,swin_tiny_patch4_window7_224.ms_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (5 epochs)
827,0.879,0.617,,,,,,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (5 epochs)
828,0.092,0.092,0.092,0.092,0.092,0.45999999999999996,6.590815231999999e-06,large,convnext_base.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
829,0.823,0.543,0.674,0.693,0.727,3.46,0.151749478341846,medium,convnext_tiny.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
830,0.135,0.119,0.131,0.134,0.128,0.647,3.609664128e-05,medium,coatnet_0_rw_224.sw_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (5 epochs)
831,0.092,0.089,0.112,0.092,0.092,0.477,7.761961983999999e-06,large,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (5 epochs)
832,0.092,0.051,0.0,0.0,0.087,0.22999999999999998,0.0,large,coatnet_2_rw_224.sw_in12k,caltech101,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (5 epochs)
833,0.228,0.0,0.0,0.0,0.104,0.332,0.0,small,regnetx_004.pycls_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (5 epochs)
834,0.108,0.015,0.014666666666666666,0.004,0.118,0.25966666666666666,1.1214719999999998e-08,small,efficientnet-b0,caltech101,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (5 epochs)
835,0.056,0.0,0.0,0.0,0.07,0.126,0.0,small,deit_tiny_patch16_224.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (5 epochs)
836,0.17,0.146,0.155,0.153,0.161,0.785,9.476561430000002e-05,small,mobilevit-small,caltech101,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (5 epochs)
837,0.016,0.0,0.0,0.0,0.015,0.031,0.0,small,mobilenetv3_large_100.ra_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (5 epochs)
838,0.427,0.0,0.0,0.077,0.3546666666666667,0.8586666666666667,0.0,small,edgenext_small.usi_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (5 epochs)
839,0.09066666666666667,0.09066666666666667,,,,,,small,coat_tiny.in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (5 epochs)
840,0.01,0.01,0.013333333333333334,0.01,0.01,0.05333333333333334,1.3333333333333334e-10,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (5 epochs)
841,0.01,0.01,0.01,0.01,0.024,0.064,2.4000000000000005e-10,large,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (5 epochs)
842,0.01,0.01,0.01,0.012,0.01,0.052,1.2000000000000003e-10,medium,deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (5 epochs)
843,0.032,0.003,0.0,0.0,0.029,0.064,0.0,medium,robust_resnet50,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (5 epochs)
844,0.010666666666666666,0.0013333333333333333,0.001,0.0013333333333333333,0.01,0.024333333333333335,1.8962962962962963e-13,medium,vit_small_patch16_224.augreg_in21k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (5 epochs)
845,0.010666666666666666,0.010666666666666666,0.008,0.010666666666666666,0.01,0.05,9.709037037037037e-11,large,convnext_base.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (5 epochs)
846,0.015,0.0,0.0,0.0,0.010666666666666666,0.025666666666666664,0.0,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (5 epochs)
847,0.012,0.0013333333333333333,0.004,0.001,0.008,0.026333333333333334,5.120000000000001e-13,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (5 epochs)
848,0.016,0.005,0.0,0.0,0.02,0.041,0.0,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (5 epochs)
849,0.012,0.008,0.0,0.0,0.004,0.024,0.0,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (5 epochs)
850,0.01,0.0,0.0,0.0,0.01,0.02,0.0,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (5 epochs)
851,0.01,0.01,0.01,0.008,0.01,0.048,8.000000000000002e-11,large,robust_convnext_base,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (5 epochs)
852,0.008,0.008,0.01,0.01,0.012,0.048,7.680000000000001e-11,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (5 epochs)
853,0.009,0.0,0.0,0.0,0.01,0.019,0.0,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (5 epochs)
854,0.009333333333333334,0.009333333333333334,0.01,0.009333333333333334,0.01,0.048,8.130370370370374e-11,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
855,0.01,0.01,0.01,0.01,0.01,0.05,1.0000000000000002e-10,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (5 epochs)
856,0.088,0.03333333333333333,0.013,0.001,0.1,0.23533333333333334,3.813333333333333e-09,medium,robust_convnext_tiny,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (5 epochs)
857,0.149,0.069,0.048,0.009,0.13733333333333334,0.41233333333333333,6.09951168e-07,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (5 epochs)
858,0.016,0.016,0.012,0.01,0.014,0.068,4.3008000000000003e-10,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (5 epochs)
859,0.01,0.01,0.01,0.01,0.010666666666666666,0.050666666666666665,1.0666666666666669e-10,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (5 epochs)
860,0.062,0.0,0.0,0.0,0.074,0.136,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (5 epochs)
861,0.01,0.0,0.0,0.0,0.018,0.027999999999999997,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
862,0.03,0.0,0.0,0.0,0.022,0.052,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (5 epochs)
863,0.01,0.005,0.008,0.003,0.01,0.036,1.2000000000000002e-11,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
864,0.010666666666666666,0.010666666666666666,0.01,0.010666666666666666,0.01,0.052,1.2136296296296296e-10,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (5 epochs)
865,0.01,0.007,0.009,0.009,0.01,0.045000000000000005,5.6699999999999995e-11,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (5 epochs)
866,0.007,0.0,0.0,0.0,0.006,0.013000000000000001,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (5 epochs)
867,0.012,0.012,0.004,0.01,0.01,0.048,5.7600000000000007e-11,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (5 epochs)
868,0.011,0.0,0.001,0.002,0.009333333333333334,0.023333333333333334,0.0,large,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
869,0.01,0.01,0.009333333333333334,0.012,0.01,0.051333333333333335,1.1200000000000001e-10,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (5 epochs)
870,0.011,0.011,0.009333333333333334,0.009333333333333334,0.011,0.051666666666666666,1.159448888888889e-10,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (5 epochs)
871,0.008,0.0026666666666666666,0.008,0.001,0.01,0.029666666666666668,1.706666666666667e-12,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (5 epochs)
872,0.008,0.002,0.004,0.001,0.01,0.025,6.400000000000001e-13,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (5 epochs)
873,0.042,0.0,0.0,0.0,0.044,0.086,0.0,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (5 epochs)
874,0.012,0.008,0.008,0.008,0.012,0.048,7.372800000000001e-11,small,efficientnet-b0,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (5 epochs)
875,0.01,0.006,0.007,0.009,0.009,0.041,3.4019999999999996e-11,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (5 epochs)
876,0.017,0.003,0.001,0.001,0.024,0.046,1.2240000000000002e-12,small,mobilevit-small,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (5 epochs)
877,0.025,0.0,0.0,0.0,0.032,0.057,0.0,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (5 epochs)
878,0.01,0.01,0.01,0.01,0.01,0.05,1.0000000000000002e-10,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (5 epochs)
879,0.01,0.0,0.0,0.0,0.01,0.02,0.0,small,coat_tiny.in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (5 epochs)
880,0.023,0.023,0.023,0.023,0.022,0.11399999999999999,6.156501999999999e-09,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (5 epochs)
881,0.004,0.004,0.005333333333333333,0.004,0.004,0.021333333333333333,1.3653333333333334e-12,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (5 epochs)
882,0.02,0.001,0.01,0.011,0.019,0.061,4.180000000000001e-11,medium,deit_small_patch16_224.fb_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (5 epochs)
883,0.234,0.116,0.048,0.005,0.18266666666666667,0.5856666666666667,1.1899929600000001e-06,medium,robust_resnet50,flowers-102,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (5 epochs)
884,0.018,0.018,0.018,0.018,0.019,0.091,1.9945439999999992e-09,medium,vit_small_patch16_224.augreg_in21k,flowers-102,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (5 epochs)
885,0.2,0.0,0.0,0.0,0.16933333333333334,0.36933333333333335,0.0,large,convnext_base.fb_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (5 epochs)
886,0.121,0.0,0.0,0.0,0.096,0.217,0.0,medium,resnet50.a1_in1k,flowers-102,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (5 epochs)
887,0.088,0.0,0.0026666666666666666,0.002,0.072,0.16466666666666666,0.0,large,robust_vit_base_patch16_224,flowers-102,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (5 epochs)
888,0.011,0.011,0.004,0.011,0.011,0.048,5.856399999999999e-11,large,vit_base_patch16_224.mae,flowers-102,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (5 epochs)
889,0.017,0.005,0.004,0.002,0.017333333333333333,0.04533333333333334,1.1786666666666667e-11,medium,vit_small_patch16_224.dino,flowers-102,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (5 epochs)
890,0.116,0.0,0.0,0.0,0.143,0.259,0.0,large,convnext_base.fb_in22k,flowers-102,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (5 epochs)
