backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/01/55/15,-1.0,-1.0,7c4b12b3a59fc6ce7c7d1a5eeb3a6d15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/01/00,0.0066644993498049,0.0066644993498049,aae386a414a42de8945f46921218de50,0.2857541276215975,0.4334560464078536,0.0875725122713074,0.2857541276215975,0.4334560464078536,0.0875725122713074
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/00/59,-1.0,-1.0,9c51aafb67c0dc31e84cb36fce0eac49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/19/46,0.0105656697009102,0.0105656697009102,c7e2e6931ef48e8b8185b763cabf6975,0.2473797492045667,0.4090047725996631,0.0823039490922702,0.2473797492045667,0.4090047725996631,0.0823039490922702
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/20/12,-1.0,-1.0,633b2868d70416e932756b113b74fef0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/10/27,0.0105656697009102,0.0,1e9cf3e1d771aa37fb95cca2fe7950b1,0.0161551284565601,0.20104432241616,0.0930574622474995,0.0161551284565601,0.20104432241616,0.0930574622474995
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/03/47/50,-1.0,-1.0,213575c52ddad6497465b28859d63876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/37/29,0.0105656697009102,0.0105656697009102,05da6f597889be62c8295a585bbb8112,0.2702197679607318,0.4308902275769745,0.0850066934404283,0.2702197679607318,0.4308902275769745,0.0850066934404283
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/03/07/00,0.1033810143042913,0.0538036410923277,c5d73e166fabb7a5d74228899e3a398c,0.5685405490749003,0.5905332251388231,0.0856396572045427,0.5685405490749003,0.5905332251388231,0.0856396572045427
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/14/21,0.5097529258777633,0.2539011703511053,53c08d1bd7a30d64314075efaa0219af,0.5573901501382418,0.5781115407069606,0.0808460529198442,0.5568200788938702,0.5779987258994893,0.0800247721367314
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/03/49/20,0.0746098829648894,0.0445383615084525,08e173e066b23d699293fa177e9b17de,0.5645495506411605,0.5852710246561407,0.0852387894672231,0.5645495506411605,0.5852710246561407,0.0852387894672231
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/23/56,0.0169050715214564,0.0160923276983094,f3ba74086a6e3b2762ff06f996682165,0.60975962493478,0.6312743875191713,0.0815884564794045,0.60975962493478,0.6312743875191713,0.0815884564794045
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/31/43,0.0227568270481144,0.0162548764629388,b0af9173135528797181e812ea776516,0.6580374121571978,0.6765770366244375,0.0737851847010538,0.6580374121571978,0.6765770366244375,0.0737851847010538
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/28/30,-1.0,-1.0,cc1c8e070f9842a323a0d7534dad7804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/47/51,-1.0,-1.0,cc390df2b3514db49c39535a2e6d7c01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/49/27,-1.0,-1.0,0394e20fb70392047734bb9ea5f9af92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/56/21,0.0162548764629388,0.0162548764629388,d57e0a22d2bb9b2cdc300c127b85df84,0.2671519410977242,0.4065986166889781,0.0867358322177599,0.2671519410977242,0.4065986166889781,0.0867358322177599
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/05/43/39,0.0924902470741222,0.0687581274382314,0ba53977e39f06b23e0152fc59c5a217,0.0317101740294511,0.1230756358768407,0.0522646140116019,0.0317101740294511,0.1230756358768407,0.0522646140116019
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/06/10/15,0.0308842652795838,0.0,49e784f1bcb27e5d69484d9c7fbeac8e,0.0048293783094724,0.0426554226318886,0.0291969013532065,0.0048293783094724,0.0426554226318886,0.0291969013532065
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/04/58/27,-1.0,-1.0,39d45d5c74cca066218284223654d6b4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/06/25/49,0.0121911573472041,0.0001625487646293,4f894256b2b39cd94bf56f13b17f0f91,0.0056628750735438,0.04069425377525,0.017626005099039,0.0056628750735438,0.04069425377525,0.017626005099039
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/06/26/36,0.4457087126137841,0.1087451235370611,fc9b5de2d97f1b6b6d989d91fb4baf94,0.5576649813291035,0.578680479825518,0.0808892266907534,0.5714262765789483,0.5928830899568813,0.0806350185485045
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/30/58,0.3699609882964889,0.2386215864759427,de22e29e401ff98b255df828d303fb10,0.5642381650015238,0.588031502471706,0.0835521701933915,0.5650234319445515,0.5891579982546904,0.082710021577706
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/44/25,0.2264304291287386,0.0594928478543563,9a6325184a60971d37c563a41fc4f6b1,0.5493387487226787,0.570280407283886,0.0849688981678907,0.5493387487226787,0.570280407283886,0.0849688981678907
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/24/03,0.1071196358907672,0.0461638491547464,c81febf803f340a890bf62e43c78a3a7,0.6053195221689365,0.6265935382261302,0.0797572315446735,0.6053195221689365,0.6265935382261302,0.0797572315446735
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/30/46,0.0121911573472041,0.0014629388816644,1428094c7131b07dee7e8cc6f51c44be,0.598934705796606,0.6231432255799856,0.0820376378494175,0.598934705796606,0.6231432255799856,0.0820376378494175
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/25/35,-1.0,-1.0,c14980cae48dd8417e0930a26aa7514b,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/25/42,-1.0,-1.0,0606c31f4590003c69061eab1e460257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/22/41,0.0447009102730819,0.0261703511053316,913bb049644c5413a9d895799850ad2c,0.0211140744899869,0.110693898558862,0.0433277185102002,0.0211140744899869,0.110693898558862,0.0433277185102002
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/10/16/06,0.4284785435630689,0.1809167750325097,aa46745e75e83809a97827f393ac9c8c,0.0212795626952253,0.0884091923248549,0.0442882641677822,0.0216421240517626,0.0883813029897367,0.0449854975457385
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/30/59,-2.0,-2.0,395f2b0690322a139043547b8b309a58,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/32/03,-2.0,-2.0,eab555b6818bfe3b0c97fd836f5f9f6b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/32/28,-2.0,-2.0,8a7cb471e3ab016c9197f41bb302d648,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/41/03,0.1443433029908972,0.0954161248374512,4ef7a8ba3da72412ab4f1aba049438e7,0.0413598839803659,0.1256972333779562,0.0461847389558232,0.0418061133422579,0.1264223560910307,0.0461289602855867
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/10/06/58,0.6976592977893368,0.1178478543563068,f784500265b2a88b7655315668202b26,0.0364513609995537,0.1130354752342704,0.0466867469879518,0.0390171798304328,0.1273705934850513,0.0505075858991521
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/33/20,-2.0,-2.0,3fb69ecbfaa85dd87acf59ff6e02711d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/33/38,-2.0,-2.0,1b3f1c5fa50933bcfbf00c932deec420,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/34/30,-2.0,-2.0,f9ad73377dfc1e0809e8840bf8f25fb4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/34/47,-2.0,-2.0,aec718ef4e6a818f1ecc4b7f1317bf39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/35/44,-2.0,-2.0,c8b08fb273051bb05310fccf10319223,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/35/57,-2.0,-2.0,e4072e2e19c82fdb043624687ca743a5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/37/15,-2.0,-2.0,f86bb54aace4244b9005b589edc0b105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/39/11,-2.0,-2.0,6d65d468ca0284adcc0a8ba8aabe8c7a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/40/19,-2.0,-2.0,62c4a09d925568f5f8b16844f9ee6eb6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/41/30,-2.0,-2.0,114268719e0691631028709d6d6b70d3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/42/42,-2.0,-2.0,7bf9949421ff130769139afb20798009,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/43/45,-2.0,-2.0,03286d11b8b1874f9c689a7dec3bb228,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/44/48,-2.0,-2.0,819670031ef3a1c7ab0ef0dd9afe1375,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/46/05,-2.0,-2.0,c7e0f0c8509db4c3fcaa0a168c93cc14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/47/18,-2.0,-2.0,2f122c8e1ca64fb9e52518b28a57bc6d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/48/35,-2.0,-2.0,c296adc7fd3bf3c8414be75553eba7d8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/49/57,-2.0,-2.0,afd464930b92e3c2d21bb31bb5df9576,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/51/38,-2.0,-2.0,438959446adbac06690f8fc9e784ae7e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/52/58,-2.0,-2.0,7ffb89da2f9ea99f722614e8ef40a188,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/54/08,-2.0,-2.0,e6237bf3548b29c4cf0c9968516616e4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/54/49,-2.0,-2.0,9235e7721ed98a96230ac44eaea10279,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/55/20,-2.0,-2.0,db8f9f80a48dfaca162cce132b59848e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/56/32,-2.0,-2.0,6704b8620c3f6af56b8bd89c83709618,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/57/35,-2.0,-2.0,b06335a9e84be241a8ade80329d4ac75,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/57/52,-2.0,-2.0,a6523929b0d4b8885ebf9bdcff65d3f7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/58/32,-2.0,-2.0,74397bffdccda34e784d5ac9ce3d8d16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/58/41,-2.0,-2.0,62e09f485f00dccb9c021614ab8bbc08,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
